Merkmal;Bundestagswahl am 23.02.2025 in Berlin;;;;Zum Vergleich:;;;;Differenz der Zweitstimme in %-Punkten
;;;;;Bundestagswahl am 26.09.2021 in Berlin;;;;
;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;
;Anzahl;%;Anzahl;%;Anzahl;%;Anzahl;%;%;
SPD;;;;+16,8;;;;;;;
CDU;;;;+21,3;;;;;;;
GRÜNE;;;;+17,4;;;;;;;
FDP;;;;+2,7;;;;;;;
AfD;;;;+15,2;;;;;;;
Die Linke;;;;+21,8;;;;
Tierschutzpartei;;;;;;;;
Die PARTEI;;;;;;;;
dieBasis;;;;;;;;
Team Todenhöfer;;;;;;;;
FREIE WÄHLER;;;;;;;;
Volt;;;;;;;;
MLPD;;;;;;;;
PdF;;;;;;;;
BÜNDNIS DEUTSCHLAND;;;;;;;;
BSW;;;;;;;;
MERA25;;;;;;;;
WerteUnion;;;;;;;;
Einzelbewerber/-innen;;;;;;;;
Sonstige;;;;;;;;
X = Tabellenfach gesperrt, da Aussage nicht sinnvoll.
